COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
MX ESFUERZO GENTE Y TRABAJO,10,2023,2.4,,,166.96,2.02,0.34,5.01,2.07,5.16,35.24,,914.79,114.78,5.53,1.19
MX EMPLEADOS MP,10,2023,1.37,,,104.11,2.77,10.69,12.73,3.83,14.2,9.08,,504.26,141.06,9.58,5.37
TALANGA,10,2023,7.0,,,143.89,5.81,7.21,8.43,12.24,10.52,8.79,25.07,79.77,120.66,7.97,2.3
MX SABANA GRANDE,10,2023,3.41,,,137.69,5.07,8.27,10.97,8.93,12.4,8.45,,98.6,130.67,9.3,3.52
SAN ANDRES,10,2023,19.45,,,137.9,8.74,10.17,9.74,18.18,11.73,10.62,,155.2,140.74,5.18,2.6
MX EMPLEADOS ENEE,10,2023,0.8,,,191.83,11.97,3.28,12.66,9.18,21.94,12.64,,323.14,134.64,6.0,4.21
EMPLEADOS BANPAIS,10,2023,1.09,,,,0.0,0.05,3.46,0.0,3.48,10.81,,381.67,113.98,4.72,1.31
MX GILDAN VILLA NUEVA,10,2023,0.27,,,2487.73,0.15,6.7,8.5,0.12,8.6,,,5812.0,144.82,2.8,4.38
MX AHORRA MAS,10,2023,5.16,,,,0.0,2.77,2.73,0.0,2.74,554.5,21.16,1649.58,132.22,2.34,1.67
PINALEJO,10,2023,5.84,0.53,,106.88,19.19,27.07,12.78,19.78,14.65,9.06,257.96,198.65,83.23,11.73,0.08
MX COMESA,10,2023,0.72,,,,0.0,2.05,11.35,0.0,11.38,9.7,,1332.36,134.95,6.39,4.21
CACIBSCOL,10,2023,1.28,1.34,,105.88,9.83,7.05,9.63,10.92,9.77,8.75,,172.95,129.51,6.79,2.98
MX MEDICA HONDUREÑA,10,2023,2.28,1.81,,224.36,7.79,18.97,10.02,8.25,13.2,7.99,,327.62,84.21,15.1,0.29
MX ZIP BUENA VISTA,10,2023,3.53,,,389.96,1.4,3.49,9.43,1.73,10.13,10.69,,513.92,106.92,13.16,2.49
MX EMPLEADOS BANCAHSA,10,2023,1.96,,,,0.0,0.04,9.59,0.0,10.41,9.95,,328.19,124.95,1.82,1.41
MX MULTIPARTICIPATIVA,10,2023,1.01,,,100.0,3.73,1.18,12.09,4.02,13.01,9.03,,424.19,120.79,11.07,3.17
ESFUERZO LANGÜEÑO,10,2023,4.96,8.17,0.0,310.54,11.11,5.37,9.03,22.67,16.79,8.57,,108.08,130.92,4.68,2.25
EL NEGRITO,10,2023,4.11,4.08,,124.42,12.28,5.82,11.0,28.99,12.66,12.18,,116.95,119.98,9.72,2.36
MX EMPLEADOS UNICOMER,10,2023,1.24,1.24,,791.47,0.6,4.7,9.83,0.57,11.17,6.1,,211.23,264.23,6.98,3.07
EMPLEADOS CEMCOL,10,2023,7.15,9.66,,79.95,7.91,13.69,7.33,22.76,7.01,8.23,,97.47,107.74,7.59,1.17
MX EMPLEADOS BANCOCCI,10,2023,7.07,9.69,,,0.0,0.45,7.36,0.0,9.47,9.66,,3743.72,110.01,3.99,0.23
<<<<<<< HEAD
MIXTA IGUALDAD,10,2023,2.81,,,209.77,0.68,1.76,5.56,0.87,5.99,54.02,,786.53,134.6,12.01,4.84
=======
MX IGUALDAD,10,2023,2.81,,,209.77,0.68,1.76,5.56,0.87,5.99,54.02,,786.53,134.6,12.01,4.84
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX UNIDAS PARA PROGRESAR,10,2023,2.17,,,103.15,11.03,12.3,12.24,23.26,16.32,9.36,,109.28,78.07,5.19,1.96
ULTRAJET,10,2023,5.98,,,71.62,4.85,6.97,7.59,5.16,7.09,32.67,,20454.41,103.66,3.57,0.36
MX LA PROSPERIDAD,10,2023,4.84,2.24,,73.32,25.78,19.25,10.94,42.25,9.64,7.48,56.63,109.29,97.78,18.65,0.03
EL PORVENIR,10,2023,0.16,,,29.87,14.26,4.63,4.88,17.43,2.24,8.0,,143.91,117.29,5.62,1.58
GUANAJA,10,2023,11.09,,,94.1,16.18,10.42,11.71,23.3,12.24,9.4,24.11,112.52,159.45,7.13,5.13
INVERSIONES HONDURAS,10,2023,8.1,,,1503.8,1.46,10.49,12.96,2.23,13.37,11.8,28.7,117.57,114.32,9.08,2.02
YUSCARAN,10,2023,2.81,6.33,,128.23,17.12,12.3,11.37,18.92,14.64,10.02,,292.51,125.49,9.17,2.61
MX GILDAN SAN ANTONIO,10,2023,1.34,,,8635.26,0.2,10.61,7.98,0.16,8.76,,,,125.03,4.52,2.66
EDNE,10,2023,1.82,,,122.52,28.87,8.65,24.38,27.14,27.72,8.0,,449.31,127.96,9.34,4.54
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",10,2023,3.72,,,,0.0,13.08,12.09,0.0,12.79,13.1,,800.87,119.81,63.94,1.67
=======
CECOEL,10,2023,3.72,,,,0.0,13.08,12.09,0.0,12.79,13.1,,800.87,119.81,63.94,1.67
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
VICENTE DANTONI,10,2023,12.78,,,68.4,4.99,19.81,14.11,6.47,13.02,8.54,,96.43,100.5,11.74,0.19
MAS QUE VENCEDORES,10,2023,7.3,,,291.0,3.35,3.24,3.62,4.69,3.75,12.61,45.78,102.86,91.14,12.52,-1.11
MX PRODUCTORES INTEGRADOS,10,2023,5.85,5.26,,50.0,13.35,17.76,22.41,26.59,21.54,8.34,,151.33,100.8,16.99,0.53
BECERRA,10,2023,7.02,,,100.52,16.24,13.53,6.82,38.79,7.48,8.5,,276.13,105.79,10.35,0.65
MX REGIONAL GUALEMA,10,2023,18.06,,,98.39,26.32,4.25,9.57,53.78,9.83,14.42,,227.46,127.62,6.77,2.19
MX SAN ISIDRO,10,2023,,,,98.67,13.26,7.98,10.0,25.01,10.14,8.37,,102.69,119.47,13.72,2.63
CACSULACTA,10,2023,,,,,0.0,13.43,15.51,0.0,17.32,,,3025.85,114.88,2.88,3.66
4 DE JUNIO,10,2023,,,,59.29,5.24,6.97,1.49,10.43,0.38,9.03,,121.5,96.45,12.39,3.09
MX COMJUPENOCH,10,2023,,,,,0.0,16.82,9.47,0.0,19.99,9.63,,1247.05,119.62,15.05,1.83
MX MUJERES UNIDAS,10,2023,,,,104.7,83.09,77.6,-240.6,-61.3,-226.95,0.0,,195.17,78.98,36.03,0.46
EMPLEADOS UNAH,10,2023,,,,147.42,5.75,17.42,20.06,7.65,22.85,6.76,,186.9,119.39,4.9,4.22
FRATERNIDAD HONDURAS,10,2023,,,,87.16,41.17,38.68,-72.5,-166.19,-74.69,5.77,,74.62,23.21,42.46,-23.91
MX GILDAN SAN MIGUEL,10,2023,,,,1468.81,0.74,2.37,74.91,0.17,76.23,,,2006.78,100.16,7.13,0.02
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),10,2023,18.68,,,,0.0,12.94,12.42,0.0,12.46,28.1,117.51,156.4,144.7,7.97,4.39
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
ELGA,11,2023,1.39,0.42,7.45,88.97,7.81,3.87,9.09,10.5,8.59,12.25,22.21,166.5,104.53,5.38,0.63
COACEHL,11,2023,0.09,0.07,0.0,162.96,1.01,11.19,14.05,1.26,14.39,8.13,0.0,172.27,132.08,7.25,2.97
CHOROTEGA,11,2023,4.9,0.0,5.76,162.0,7.28,9.49,13.36,13.95,13.89,8.35,27.68,95.29,105.28,8.27,0.88
OCOTEPEQUE,11,2023,3.78,2.64,0.0,453.87,4.28,8.28,9.59,12.43,12.82,9.82,0.0,127.34,127.18,4.39,2.59
CACEENP,11,2023,1.12,0.0,0.0,100.0,4.75,4.34,14.33,9.14,14.25,8.26,19.76,145.14,105.38,7.58,1.8
SAGRADA FAMILIA,11,2023,0.9,0.13,1.87,84.5,9.01,7.32,9.46,15.39,8.41,8.15,19.97,158.75,107.46,8.53,1.52
FRATERNIDAD PESPIRENSE,11,2023,1.2,1.09,0.0,177.34,2.05,4.52,10.89,2.61,11.98,10.01,0.0,140.93,117.41,5.38,1.93
LA GUADALUPE,11,2023,3.31,2.06,0.0,170.88,4.27,8.11,10.19,7.21,10.91,8.17,0.0,121.73,118.23,6.16,1.64
CACIL,11,2023,2.15,3.15,0.0,148.04,3.73,4.77,8.9,8.13,9.6,8.01,20.92,111.64,121.43,5.94,1.97
SAN MARQUEÑA,11,2023,0.68,0.68,0.0,141.67,2.67,4.9,10.77,3.76,11.27,9.65,33.72,161.39,116.98,6.66,2.28
EMPLEADOS IHSS,11,2023,0.31,0.0,0.0,3998.16,0.56,7.93,11.93,0.64,13.37,8.18,0.0,83.69,127.52,7.29,3.35
TAULABE,11,2023,4.29,0.0,0.0,101.72,8.79,14.1,11.1,18.98,14.6,8.11,21.08,90.01,102.67,9.52,0.55
NUEVA VIDA,11,2023,1.95,1.95,0.0,1101.61,1.07,4.51,11.7,1.46,16.02,9.73,0.0,119.83,111.27,6.18,2.24
RIO GRANDE,11,2023,9.1,5.68,0.0,471.31,1.26,6.06,11.34,2.84,12.29,9.24,0.0,99.05,138.28,6.41,3.32
CEIBEÑA,11,2023,1.5,0.0,0.0,104.58,6.38,10.46,10.14,12.02,13.11,8.49,20.22,133.68,103.79,10.03,1.86
MX JUBILADOS 17 SEPTIEMBRE,11,2023,0.25,0.25,0.0,129.19,0.75,3.59,10.98,0.9,11.05,8.7,0.0,418.87,147.36,9.08,5.16
MX USULA,11,2023,4.42,0.0,0.0,106.82,6.88,9.43,14.92,13.66,15.67,8.66,26.25,228.22,97.26,9.4,5.44
APAGUIZ,11,2023,2.29,1.6,0.0,182.1,8.66,7.93,7.7,10.73,8.84,9.66,22.91,167.21,109.74,5.47,0.85
MX EMPLEADOS DINANT,11,2023,1.26,0.0,0.0,131.87,0.17,1.62,5.98,0.2,5.98,8.36,0.0,179.81,123.22,4.81,1.93
JUTICALPA,11,2023,2.54,0.0,0.0,221.04,2.89,5.14,11.81,5.38,12.6,10.56,0.0,116.26,131.27,4.74,2.87
EMPLEADOS PODER JUDICIAL,11,2023,0.42,0.0,0.0,646.82,0.65,6.23,17.63,0.77,18.15,8.0,0.0,192.15,192.03,4.96,6.14
15 DE SEPTIEMBRE,11,2023,2.26,0.0,0.0,135.78,6.05,6.95,16.24,10.73,16.76,8.23,0.0,121.78,129.66,7.46,3.36
MX COMITRAFABAL,11,2023,0.35,0.0,0.0,2757.44,1.94,4.49,8.9,1.68,11.66,0.0,0.0,14050.98,126.57,4.72,1.94
MX EMPLEADOS DEL VALLE,11,2023,0.29,0.0,0.0,0.0,0.0,7.57,10.25,0.0,10.26,0.0,0.0,3246.04,139.37,9.59,4.18
MX LEMPIRA SUR,11,2023,3.42,1.55,0.0,124.29,4.1,9.28,9.47,9.26,10.4,8.27,0.0,96.71,123.77,10.49,1.12
CAYCSOL,11,2023,4.86,3.19,0.0,97.5,4.85,4.82,10.28,14.58,11.11,8.26,0.0,126.53,144.52,7.08,3.39
CACESPROL,11,2023,0.49,0.0,0.0,215.81,0.38,1.1,8.86,0.39,9.15,8.25,0.0,296.57,126.73,3.78,2.54
FRONTERIZA INTIBUCANA,11,2023,4.67,4.26,0.0,648.02,3.36,4.04,6.83,11.19,7.94,9.06,23.07,123.41,120.84,5.55,1.71
ARSENAULT,11,2023,4.41,1.78,6.83,96.83,9.53,12.18,8.63,26.46,7.55,9.95,23.4,145.09,101.87,8.01,0.41
CACEINTOL,11,2023,0.94,0.0,0.0,248.96,4.9,8.79,14.3,8.11,17.07,8.0,0.0,112.52,139.58,8.0,5.36
MX COMEGA,11,2023,1.88,2.15,0.0,171.39,1.34,10.01,20.45,1.42,21.08,10.18,0.0,581.95,325.94,10.5,13.65
MX PORTEÑA,11,2023,3.05,4.02,0.0,33.24,28.53,13.91,9.93,51.87,2.0,9.78,20.34,127.18,102.89,8.26,0.42
FINACOOP,11,2023,4.19,0.0,0.0,95.8,9.22,16.33,21.85,16.83,31.96,8.33,0.0,149.28,102.34,15.64,0.78
CAMPAMENTO,11,2023,3.85,5.18,0.0,205.3,6.49,7.65,10.0,10.84,14.13,9.78,27.31,193.44,136.05,10.29,3.65
MX CEMENTEROS DEL NORTE,11,2023,2.35,0.0,0.0,0.0,0.0,8.68,5.19,0.0,5.2,0.0,0.0,1394.74,114.48,4.55,3.07
COOPACYL,11,2023,0.96,1.87,0.0,140.7,9.44,11.75,8.75,25.59,13.44,8.17,0.0,139.37,126.88,11.52,3.63
MX COMESULAL,11,2023,0.76,1.17,0.0,810.1,0.09,5.0,11.39,0.09,11.78,19.47,0.0,190.3,160.04,4.31,5.45
FE Y ESPERANZA,11,2023,4.2,7.28,0.0,100.0,4.91,9.73,7.83,9.43,7.95,8.03,19.06,115.09,99.91,13.74,0.16
MARIA CLARET,11,2023,4.97,5.59,0.0,137.13,1.54,12.35,5.8,4.52,5.97,8.15,24.87,51.9,93.41,11.46,-0.27
EMPLEADOS LA REYNA Y STIBYS,11,2023,1.2,0.0,0.0,5820.64,3.71,6.3,12.79,4.99,15.04,8.76,0.0,368.26,204.01,3.13,6.04
PROSPERIDAD,11,2023,4.27,6.5,0.0,107.88,10.64,15.13,13.48,10.99,14.59,15.43,0.0,526.67,108.78,11.31,0.62
MX ESFUERZO GENTE Y TRABAJO,11,2023,2.44,0.0,0.0,113.36,0.76,0.54,4.97,0.79,5.01,34.29,0.0,860.73,111.78,5.75,0.98
MX EMPLEADOS MP,11,2023,1.36,0.0,0.0,107.94,2.69,11.29,12.77,3.79,14.28,8.9,0.0,424.78,142.39,9.43,5.5
TALANGA,11,2023,6.99,0.0,0.0,146.75,5.59,7.21,8.48,12.09,10.6,8.93,25.23,79.09,121.88,7.86,2.4
MX SABANA GRANDE,11,2023,3.26,0.0,0.0,141.24,7.82,10.33,10.76,13.72,12.2,8.31,0.0,94.6,131.16,9.25,3.54
SAN ANDRES,11,2023,19.45,0.0,0.0,143.16,8.39,10.46,10.11,17.18,12.27,10.86,0.0,166.66,144.35,5.35,2.94
MX EMPLEADOS ENEE,11,2023,0.81,0.0,0.0,189.44,13.19,7.84,12.56,9.82,21.59,11.36,0.0,294.31,134.24,5.87,4.12
EMPLEADOS BANPAIS,11,2023,1.09,0.0,0.0,0.0,0.0,0.05,3.86,0.0,3.89,78.36,0.0,570.68,113.45,4.73,1.26
MX GILDAN VILLA NUEVA,11,2023,0.27,0.0,0.0,2466.88,0.17,5.46,8.79,0.15,8.89,0.0,0.0,5279.07,146.96,2.79,4.56
MX AHORRA MAS,11,2023,5.0,0.0,0.0,0.0,0.0,2.64,2.89,0.0,2.9,569.29,21.23,1676.83,136.84,2.57,2.05
PINALEJO,11,2023,5.84,0.53,0.0,105.6,19.22,27.34,12.73,19.9,14.61,9.0,257.91,197.75,83.93,11.54,0.06
MX COMESA,11,2023,0.7,0.0,0.0,0.0,0.0,32.19,11.82,0.0,11.86,9.54,0.0,3252.46,133.07,6.67,4.03
CACIBSCOL,11,2023,1.28,1.31,0.0,109.27,8.46,7.72,9.81,9.51,10.02,8.73,0.0,154.19,131.7,6.59,3.09
MX MEDICA HONDUREÑA,11,2023,2.27,1.81,0.0,228.97,7.54,19.07,10.03,7.94,13.01,8.43,0.0,327.54,77.96,14.93,0.34
MX ZIP BUENA VISTA,11,2023,3.56,0.0,0.0,390.4,1.65,3.41,8.95,2.06,9.62,10.03,0.0,384.88,105.77,14.25,2.14
MX EMPLEADOS BANCAHSA,11,2023,1.86,0.0,0.0,0.0,0.0,0.03,9.64,0.0,10.45,9.85,0.0,433.32,127.4,1.65,1.5
MX MULTIPARTICIPATIVA,11,2023,0.99,0.0,0.0,100.0,3.49,1.37,12.09,3.74,13.01,9.0,0.0,432.49,120.61,11.06,3.13
ESFUERZO LANGÜEÑO,11,2023,5.23,8.23,0.0,315.44,11.21,5.5,9.21,23.43,17.07,8.71,0.0,116.79,131.32,4.67,2.29
EL NEGRITO,11,2023,3.98,4.06,0.0,122.91,11.65,6.02,11.08,27.38,12.64,12.15,0.0,98.72,121.4,9.67,2.54
MX EMPLEADOS UNICOMER,11,2023,1.23,1.23,0.0,807.06,0.59,4.8,9.79,0.56,11.11,5.57,0.0,239.1,266.74,6.89,3.14
EMPLEADOS CEMCOL,11,2023,7.14,9.66,0.0,72.88,10.22,13.03,7.25,29.86,6.74,8.03,0.0,86.26,108.43,7.44,1.12
MX EMPLEADOS BANCOCCI,11,2023,7.07,9.67,0.0,0.0,0.0,0.78,7.32,0.0,9.41,8.72,0.0,1327.91,111.29,3.96,0.23
<<<<<<< HEAD
MIXTA IGUALDAD,11,2023,3.58,0.0,0.0,0.0,0.65,1.71,5.48,0.81,6.26,59.15,0.0,1112.08,132.97,10.45,4.17
=======
MX IGUALDAD,11,2023,3.58,0.0,0.0,0.0,0.65,1.71,5.48,0.81,6.26,59.15,0.0,1112.08,132.97,10.45,4.17
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX UNIDAS PARA PROGRESAR,11,2023,2.17,0.0,0.0,101.73,11.13,12.3,12.15,23.77,16.11,9.2,0.0,102.59,75.49,5.14,2.11
ULTRAJET,11,2023,5.83,0.0,0.0,70.62,4.58,6.35,7.39,5.06,6.83,31.13,0.0,19608.97,104.0,3.41,0.4
MX LA PROSPERIDAD,11,2023,4.82,2.16,0.0,71.96,25.03,18.76,11.0,41.03,9.42,7.48,51.26,105.86,99.92,18.1,0.42
EL PORVENIR,11,2023,3.48,0.0,0.0,32.05,13.3,3.32,5.01,16.74,2.53,8.05,0.0,134.75,120.46,5.54,1.82
GUANAJA,11,2023,10.96,0.0,0.0,90.89,15.49,10.21,11.84,22.22,12.31,9.61,24.41,95.07,154.81,7.2,4.76
INVERSIONES HONDURAS,11,2023,8.05,0.0,0.0,1054.2,1.72,10.54,13.21,2.71,13.49,11.8,28.65,77.11,113.47,9.0,1.93
YUSCARAN,11,2023,2.77,6.33,0.0,148.42,15.3,12.34,11.43,16.85,15.74,10.33,0.0,298.57,123.67,9.22,2.46
MX GILDAN SAN ANTONIO,11,2023,1.33,0.0,0.0,10497.32,0.14,8.23,8.23,0.12,8.99,0.0,0.0,0.0,130.12,4.5,3.17
EDNE,11,2023,1.78,1.55,0.0,108.0,27.5,8.98,24.26,26.36,25.6,8.0,0.0,367.15,128.15,9.49,4.51
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",11,2023,3.72,0.0,0.0,0.0,0.98,15.9,11.72,0.91,12.39,11.09,0.0,658.8,126.6,66.31,2.25
=======
CECOEL,11,2023,3.72,0.0,0.0,0.0,0.98,15.9,11.72,0.91,12.39,11.09,0.0,658.8,126.6,66.31,2.25
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
VICENTE DANTONI,11,2023,12.67,0.0,0.0,68.39,4.91,19.23,13.66,6.4,12.61,7.84,0.0,109.06,101.2,11.71,0.26
MAS QUE VENCEDORES,11,2023,7.29,0.0,0.0,309.44,3.27,3.32,3.61,4.61,3.73,12.29,47.67,108.2,92.24,12.31,-0.96
MX PRODUCTORES INTEGRADOS,11,2023,5.83,5.2,0.0,52.86,15.7,17.91,21.93,31.83,21.4,8.21,0.0,144.71,101.69,16.83,0.65
BECERRA,11,2023,7.02,0.0,0.0,105.71,17.45,12.68,6.67,43.27,7.58,8.11,0.0,249.12,107.07,10.2,0.8
MX REGIONAL GUALEMA,11,2023,17.92,0.0,0.0,90.49,25.81,4.67,9.61,52.88,9.69,14.37,0.0,221.2,127.33,6.77,2.16
MX SAN ISIDRO,11,2023,0.0,0.0,0.0,95.95,12.0,9.09,9.94,22.87,9.91,8.2,0.0,103.55,119.27,13.75,2.63
CACSULACTA,11,2023,0.0,0.0,0.0,0.0,0.0,13.67,15.43,0.0,17.21,0.0,0.0,3178.35,111.77,2.81,3.66
4 DE JUNIO,11,2023,0.0,0.0,0.0,61.61,5.07,6.68,1.54,9.86,0.45,9.23,0.0,147.99,97.07,12.48,3.16
MX COMJUPENOCH,11,2023,0.0,0.0,0.0,0.0,0.0,17.17,9.65,0.0,20.12,12.41,0.0,1253.7,123.46,14.76,2.16
MX MUJERES UNIDAS,11,2023,0.0,0.0,0.0,104.92,85.01,77.79,-240.6,-62.76,-226.44,0.0,0.0,280.8,81.57,35.43,0.87
EMPLEADOS UNAH,11,2023,0.0,0.0,0.0,140.63,5.53,20.63,19.9,7.13,22.51,6.45,0.0,217.04,164.54,7.48,6.28
FRATERNIDAD HONDURAS,11,2023,0.0,0.0,0.0,80.77,58.62,38.98,-74.57,-209.63,-78.4,5.97,0.0,198.91,22.89,43.39,-26.15
MX GILDAN SAN MIGUEL,11,2023,0.0,0.0,0.0,0.0,0.74,1.32,75.49,0.17,76.91,0.0,0.0,1989.95,100.04,7.07,0.0
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),11,2023,18.59,0.0,0.0,0.0,0.0,13.94,12.52,0.0,12.57,25.59,300.84,144.03,143.23,7.8,4.08
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
ELGA,12,2023,1.37,0.42,7.34,80.27,7.54,3.9,9.07,10.0,8.37,12.19,22.2,207.34,104.59,5.41,0.64
COACEHL,12,2023,0.11,0.07,0.0,156.76,1.23,11.33,13.89,1.51,14.22,8.14,0.0,237.0,110.51,9.36,1.14
CHOROTEGA,12,2023,4.9,0.0,6.18,149.6,6.78,9.74,14.25,12.75,14.53,7.92,27.34,89.43,102.61,8.92,0.69
OCOTEPEQUE,12,2023,3.75,2.6,0.0,594.36,3.82,9.43,9.64,10.83,13.04,9.64,0.0,142.17,127.89,4.33,2.64
CACEENP,12,2023,1.12,0.0,0.0,110.62,4.39,4.41,14.46,8.46,14.64,8.24,20.2,122.74,103.39,8.0,0.93
SAGRADA FAMILIA,12,2023,0.89,0.13,1.27,94.59,9.21,7.58,9.95,15.38,9.29,8.14,19.92,167.97,106.52,8.59,0.42
FRATERNIDAD PESPIRENSE,12,2023,1.19,1.08,0.0,179.42,2.07,5.19,10.96,2.6,12.07,10.0,0.0,139.02,117.54,5.38,1.98
LA GUADALUPE,12,2023,2.79,2.04,0.0,179.04,4.36,8.19,10.01,7.39,10.73,8.76,0.0,111.07,111.24,6.76,1.13
CACIL,12,2023,2.18,3.2,0.0,151.87,3.5,4.84,8.56,7.78,9.33,8.01,20.91,111.17,109.25,6.33,1.13
SAN MARQUEÑA,12,2023,0.69,0.69,0.0,149.96,2.83,4.59,10.9,3.84,11.46,9.71,33.75,154.8,110.64,7.37,0.94
EMPLEADOS IHSS,12,2023,0.31,0.0,0.0,2596.98,1.02,12.15,12.09,1.1,13.54,8.76,0.0,121.01,126.68,7.68,3.47
TAULABE,12,2023,4.24,0.0,0.0,112.11,8.09,13.23,11.27,17.07,15.12,8.26,21.23,94.17,100.88,9.71,0.58
NUEVA VIDA,12,2023,1.93,1.93,0.0,1022.17,1.13,4.33,11.27,1.56,15.51,9.53,0.0,136.48,102.78,7.07,1.09
RIO GRANDE,12,2023,9.07,5.64,0.0,512.46,0.52,5.78,12.87,1.17,13.8,9.51,0.0,143.33,135.61,6.56,3.15
CEIBEÑA,12,2023,1.5,0.0,0.0,102.12,6.08,10.61,10.26,11.55,13.14,8.72,20.73,111.37,99.13,10.0,1.51
MX JUBILADOS 17 SEPTIEMBRE,12,2023,0.25,0.25,0.0,148.36,0.79,3.58,11.1,0.95,11.19,10.89,0.0,549.3,114.49,12.46,1.99
MX USULA,12,2023,4.42,0.0,0.0,106.69,6.77,9.79,15.04,13.67,16.22,8.19,26.55,166.67,93.64,9.58,3.46
APAGUIZ,12,2023,2.24,1.61,0.0,178.74,8.86,7.83,8.02,10.87,9.09,9.36,22.83,142.25,104.05,6.11,0.41
MX EMPLEADOS DINANT,12,2023,1.25,0.0,0.0,118.35,0.18,1.93,5.97,0.21,5.96,8.11,0.0,179.81,111.07,5.89,1.03
JUTICALPA,12,2023,2.34,0.0,0.0,213.11,3.04,4.55,11.71,5.8,12.47,10.59,0.0,123.86,121.84,5.49,2.31
EMPLEADOS PODER JUDICIAL,12,2023,0.41,0.0,0.0,702.31,0.54,2.71,17.6,0.66,18.15,9.12,0.0,187.46,155.24,7.09,2.32
15 DE SEPTIEMBRE,12,2023,2.26,0.0,0.0,146.07,5.42,7.79,16.23,9.51,17.04,8.26,0.0,114.07,129.43,7.49,3.36
MX COMITRAFABAL,12,2023,0.35,0.0,0.0,3105.97,1.4,4.95,8.3,1.14,11.07,0.0,0.0,14050.98,112.32,4.91,0.36
MX EMPLEADOS DEL VALLE,12,2023,0.28,0.0,0.0,0.0,0.0,8.11,9.66,0.0,9.66,0.0,0.0,3156.37,135.78,9.96,4.05
MX LEMPIRA SUR,12,2023,3.39,2.18,0.0,115.41,5.06,9.63,9.42,11.8,10.24,8.36,0.0,92.06,118.8,11.3,0.52
CAYCSOL,12,2023,4.86,3.18,0.0,100.0,4.88,5.02,11.01,14.57,11.9,8.83,0.0,108.82,126.89,8.56,1.18
CACESPROL,12,2023,0.5,0.0,0.0,209.79,0.66,1.06,8.64,0.66,8.93,9.1,0.0,318.69,115.49,4.26,1.24
FRONTERIZA INTIBUCANA,12,2023,4.67,3.7,0.0,771.88,3.68,4.69,7.01,12.47,8.3,9.03,22.95,118.62,112.02,6.21,0.64
ARSENAULT,12,2023,4.41,1.78,7.52,95.13,9.53,11.37,8.53,26.38,7.4,9.73,23.16,154.13,100.22,8.19,0.27
CACEINTOL,12,2023,0.93,0.0,0.0,261.43,5.06,8.71,14.06,8.59,16.99,8.18,0.0,110.95,122.31,9.93,2.04
MX COMEGA,12,2023,1.95,2.06,0.0,224.18,1.02,6.62,21.76,1.06,22.36,10.33,0.0,431.28,268.86,13.14,10.27
MX PORTEÑA,12,2023,3.04,4.02,0.0,33.3,31.02,13.33,9.9,55.97,1.9,10.2,21.08,153.35,101.54,8.2,0.1
FINACOOP,12,2023,4.16,0.0,0.0,114.19,7.76,16.7,21.92,14.25,32.54,8.35,0.0,134.5,102.52,15.62,0.79
CAMPAMENTO,12,2023,3.85,5.38,0.0,227.86,5.22,7.2,10.56,8.81,14.7,9.64,27.49,162.27,127.99,11.25,1.49
MX CEMENTEROS DEL NORTE,12,2023,2.99,0.0,0.0,0.0,0.0,9.14,5.73,0.0,5.74,0.0,0.0,3795.99,115.74,4.41,3.14
COOPACYL,12,2023,0.91,1.83,0.0,142.64,9.55,11.97,8.2,26.17,13.39,8.31,0.0,129.94,112.05,14.6,1.85
MX COMESULAL,12,2023,0.73,1.1,0.0,6864.22,0.0,4.94,11.5,0.0,11.92,18.8,0.0,334.06,141.71,4.73,4.34
FE Y ESPERANZA,12,2023,4.76,7.26,0.0,100.0,4.57,10.03,8.09,8.63,8.24,8.08,19.15,110.63,101.33,13.66,0.37
MARIA CLARET,12,2023,4.97,5.56,0.0,115.51,1.14,13.13,5.97,3.3,6.01,8.31,25.25,85.68,95.59,11.33,0.12
EMPLEADOS LA REYNA Y STIBYS,12,2023,1.21,0.0,0.0,6540.74,3.77,11.9,11.05,4.92,13.54,9.57,0.0,415.18,187.11,4.33,4.39
PROSPERIDAD,12,2023,4.31,6.55,0.0,108.07,11.11,14.77,13.7,11.5,14.83,15.59,0.0,799.51,108.7,11.44,0.66
